1	2840453	2840510	0.0361907951204814
1	2845002	2845058	-0.00410369554943288
1	2847377	2847437	-0.0466991033625409
1	2850051	2850110	-0.0244938924116679
1	2853969	2854028	0.112165717584604
1	2854107	2854166	0.00368979173448065
1	2854295	2854354	-0.0768347577157614
1	2854295	2854354	-0.106381283067899
1	2857302	2857358	0.00539343651418113
1	2860018	2860077	-0.0276401044274138
1	2860780	2860839	-0.00968193238359791
1	2866808	2866867	-0.0271796474878709
1	2869755	2869814	-0.0222525550498657
1	2874843	2874902	0.134493234318039
1	2876595	2876646	0.206690902415791
1	2880006	2880065	0.0579968627952397
1	2882488	2882547	0.0347798277242590
1	2882619	2882663	0.0136289583157891
1	2882779	2882823	0.00551186944268496
1	2882850	2882894	0.0257543837297709
1	2883223	2883267	0.0308128165603139
1	2884312	2884356	-0.0527716106937518
1	2884429	2884473	-0.0497396375396738
1	2884481	2884525	-0.0234441163139482
1	2884548	2884592	0.043446811105776
1	2884587	2884632	-0.0183613012563864
1	2884695	2884739	-0.096009342471301
1	2887168	2887218	-0.122604922234099
1	2893008	2893067	-0.0618193366653687
1	2897141	2897199	-0.00972821102843074
1	2900739	2900796	-0.0672960639901719
1	2905938	2905997	0.0257155243697888
1	2910255	2910301	-0.212363817799894
1	2912617	2912676	0.0667881229435053
1	2912617	2912676	-0.00450500269278987
1	2917510	2917569	-0.0395347570808324
1	2922546	2922597	-8.91959589021076e-05
1	2925463	2925508	0.108537192497265
1	2927846	2927893	0.025210780220454
1	2929899	2929958	-0.111936393577883
1	2934407	2934452	-0.0809951219752212
1	2937770	2937829	-0.107935066650049
1	2942177	2942236	-0.0467662348947951
1	2947043	2947102	-0.0642305182819368
1	2952084	2952131	0.10527994310696
1	2955583	2955642	-0.057437596123712
1	2960828	2960887	0.0184506828577975
1	2966278	2966338	0.0519088893815199
1	2968808	2968856	-0.0334023011811077
1	2972555	2972605	-0.0373746963837424
1	2975589	2975634	-0.166150384782178
1	2975599	2975644	0.000903473823432809
1	2975626	2975670	0.0120854476384647
1	2976150	2976198	-0.249440848686669
1	2979755	2979814	-0.147865312948944
1	2981656	2981715	-0.0779554906961211
1	2981837	2981896	-0.0548833666655652
1	2981975	2982034	-0.0568444801629623
1	2983236	2983295	-0.138243068949131
1	2986576	2986635	0.0114107037013597
1	2991567	2991611	0.209992821048657
1	2995985	2996044	0.0171726869617195
1	3001068	3001125	0.0721514809992029
1	3003319	3003364	0.0937889901559866
1	3006176	3006226	-0.0261083621128612
1	3009361	3009420	-0.419738099356144
1	3012038	3012087	-0.0363342076046610
1	3014814	3014873	-0.0718453985318328
1	3020296	3020355	-0.0781003745577154
1	3023387	3023437	0.0197312821176165
1	3029139	3029197	-0.107910628046440
1	3034753	3034813	0.102832689012136
1	3038306	3038365	-0.0863107258509181
1	3041102	3041161	-0.070686653143261
1	3046625	3046684	-0.00460051836648865
1	3049130	3049185	0.017968709135141
1	3053689	3053742	-0.0419068151349158
1	3057010	3057064	0.0529682694685846
1	3060310	3060369	0.0966459669150068
1	3066236	3066280	-0.0257182425428781
1	3069004	3069050	0.0208786236700509
1	3071774	3071818	0.139805276218959
1	3071798	3071842	0.124315138611971
1	3071820	3071864	0.101810589322013
1	3071894	3071938	0.137505255131038
1	3071918	3071962	0.142448987058331
1	3071942	3071986	0.131892858354533
1	3072327	3072371	0.134201989622120
1	3072363	3072407	0.0234762958109092
1	3072389	3072433	0.108537655748627
1	3072489	3072533	-0.00446072624553609
1	3073772	3073816	0.0344937218301686
1	3073781	3073825	-0.0179647731527698
1	3073782	3073826	0.0159931661879498
1	3073785	3073829	0.0111465116100575
1	3073843	3073887	0.0166478144947377
1	3073849	3073893	0.026914093109397
1	3073852	3073896	0.0163057524845176
1	3073904	3073948	-0.0882423619993996
1	3073915	3073959	-0.103177638200201
1	3073917	3073961	-0.128048089865512
1	3074872	3074931	-0.0934932493664734
1	3076563	3076617	-0.151397982985428
1	3079680	3079739	-0.0202869578846452
1	3084204	3084263	-0.131636855890217
1	3086357	3086412	-0.00850670768557317
1	3089144	3089199	0.0330051463059230
1	3092524	3092578	-0.00890584932916413
1	3092535	3092587	-0.0220426380972255
1	3092866	3092910	-0.134544010871818
1	3094741	3094800	0.00262416523244186
1	3097591	3097650	-0.106055098291622
1	3101765	3101824	0.00432256474059574
1	3107686	3107745	-0.156738948735610
1	3110779	3110838	-0.120768170870819
1	3116351	3116410	-0.0525427588836983
1	3119696	3119755	-0.119556825566089
1	3124685	3124744	-0.0953315627496842
1	3128353	3128412	-0.0295090236342631
1	3128366	3128425	-0.119424702668800
1	3133409	3133468	-0.0644047050419377
1	3136112	3136171	0.0194462551497473
1	3139473	3139532	-0.037825815045851
1	3144805	3144864	-0.0150003238532656
1	3149206	3149265	-0.0473838409145448
1	3150472	3150527	-0.0238354462921418
1	3150491	3150538	-0.0330437163408667
1	3150511	3150555	0.0159309092618498
1	3150882	3150942	-0.0545657466416908
1	3152442	3152494	-0.238518022051513
1	3154524	3154583	0.035976136842662
1	3157445	3157504	-0.0201469858849842
1	3163387	3163446	-0.0784083703122355
1	3167722	3167781	-0.112565309546819
1	3170548	3170607	-0.058134905906869
1	3174719	3174778	0.0167132721184758
1	3180722	3180781	-0.0755488917700154
1	3186486	3186545	0.0187225091943948
1	3190654	3190711	0.0158831997952243
1	3192630	3192688	-0.0416691877479805
1	3198031	3198090	-0.0444694652107692
1	3199812	3199871	-0.0681774006324834
1	3203612	3203657	0.00310538717595426
1	3205579	3205623	-0.269339765152097
1	3205698	3205744	-0.335204585245277
1	3205726	3205770	-0.308069129498015
1	3205790	3205836	-0.384340047232977
1	3205848	3205892	-0.226172268309494
1	3206032	3206080	-0.395368383334465
1	3206125	3206170	-0.310008548913787
1	3206275	3206319	-0.261498351513212
1	3206397	3206441	-0.351197632241620
1	3206885	3206929	-0.269019838508914
1	3211983	3212042	-0.0327513227782657
1	3216464	3216523	0.177739470008647
1	3219942	3220001	-0.0192099948812322
1	3225760	3225819	0.0152931483957466
1	3228788	3228847	-0.0403551894559705
1	3233531	3233591	-0.0466752367004817
1	3238673	3238732	-0.0535044091944205
1	3242067	3242126	-0.0542835872054583
1	3247161	3247220	0.0386816562259856
1	3252592	3252650	-0.0875736752398552
1	3256886	3256936	-0.0172228840287682
1	3260480	3260539	0.0187905287185191
1	3266081	3266140	-0.041476938864948
1	3269764	3269816	-0.0796349938025987
1	3274141	3274200	0.0169895543727575
1	3279396	3279446	-0.0919249950348977
1	3283869	3283928	0.213369865218901
1	3287459	3287507	0.049508063063671
1	3289968	3290019	0.0402382590219847
1	3291561	3291605	0.0116026821129178
1	3291576	3291620	0.0302889484101912
1	3291673	3291717	0.0308935496586117
1	3294543	3294602	-0.0220714842172390
1	3298747	3298806	0.00162877153035144
1	3301288	3301347	-0.106864978719282
1	3302889	3302948	0.0229024472176225
1	3302894	3302950	0.051559374801395
1	3304759	3304818	-0.087371224402327
1	3308963	3309007	0.0318788978398264
1	3309199	3309243	0.0383635356416736
1	3309373	3309417	-0.0323719153695384
1	3311223	3311267	-0.0258492118746632
1	3311260	3311304	0.0279199829594139
1	3311279	3311323	-0.0545692636521537
1	3311899	3311943	-0.147270423374196
1	3311919	3311963	-0.0294878351341308
1	3312042	3312086	0.0130635198931242
1	3314364	3314421	-0.00424399862066334
1	3317796	3317841	-0.0385477860957589
1	3318410	3318454	-0.00382501478990532
1	3318926	3318970	-0.124437384458596
1	3319201	3319245	-0.109365605523210
1	3320251	3320297	0.171746138179294
1	3320958	3321002	-0.0210276360887368
1	3323742	3323801	-0.0650087099282298
1	3324371	3324415	-0.197994314375317
1	3324382	3324426	-0.0158441100717845
1	3324386	3324430	-0.0151425553487367
1	3325101	3325145	-0.109906213745892
1	3326548	3326607	0.0139419228233781
1	3329047	3329096	-0.142282449186342
1	3332063	3332107	0.0980192226928746
1	3332124	3332168	0.053247850328449
1	3332140	3332184	0.101522879541772
1	3332522	3332566	0.0228007666235465
1	3332544	3332604	0.0440761133892947
1	3332600	3332653	-0.153342703790687
1	3334996	3335040	0.0720309746776613
1	3337286	3337330	-0.0355490480838347
1	3338376	3338420	0.169171223399175
1	3338490	3338549	0.0403929053909432
1	3338490	3338549	0.0512797222351345
1	3338502	3338558	0.0173969516236669
1	3340103	3340147	-0.158978541773643
1	3340361	3340412	-0.0525747295926774
1	3340655	3340714	-0.133493010357965
1	3341104	3341148	-0.143337355628243
1	3341563	3341622	-0.143031725768028
1	3341863	3341922	-0.0535395148125936
1	3341863	3341922	-0.0536682466395348
1	3342275	3342319	-0.308859406700179
1	3342545	3342604	0.0036345739647299
1	3342829	3342883	-0.112769837314793
1	3343050	3343094	-0.119109869616099
1	3343485	3343530	-0.0203250615078291
1	3343762	3343821	-0.0644201140811405
1	3344207	3344266	0.0337665325985292
1	3344573	3344632	-0.0951151353479028
1	3344573	3344632	-0.136079628056285
1	3344573	3344632	-0.121389585456309
1	3344932	3344991	-0.0411719979387199
1	3347583	3347641	-0.0718593970053848
1	3351623	3351675	-0.0910291355737817
1	3357580	3357624	-0.00354056590831741
1	3360006	3360050	-0.0225538844947457
1	3361554	3361599	-0.0266051760948794
1	3366435	3366494	-0.0725525130863655
1	3369941	3369985	-0.00513051439833969
1	3372790	3372846	-0.00693180274131188
1	3375860	3375904	-0.0586372003140866
